Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2021-12-10,18.6900000,113.3600000,0.0006700,0.0148000,0.0000587,0.0000027
2021-12-13,20.3100000,113.4200000,0.0005900,0.0142000,0.0000563,0.0000023
2021-12-14,21.8900000,113.6300000,0.0006100,0.0144000,0.0000571,0.0000024
2021-12-15,19.2900000,113.8300000,0.0005500,0.0147000,0.0000583,0.0000022
2021-12-16,20.5700000,113.6700000,0.0005900,0.0144000,0.0000571,0.0000023
2021-12-17,21.5700000,113.5600000,0.0005900,0.0141000,0.0000560,0.0000023
2021-12-20,22.8700000,113.4500000,0.0005600,0.0143000,0.0000567,0.0000022
2021-12-21,21.0100000,114.1100000,0.0006500,0.0148000,0.0000587,0.0000026
2021-12-22,18.6300000,114.2200000,0.0008000,0.0146000,0.0000579,0.0000032
2021-12-23,17.9600000,114.4200000,0.0007400,0.0150000,0.0000595,0.0000029
2021-12-27,17.6800000,114.8500000,0.0007400,0.0148000,0.0000587,0.0000029
2021-12-28,17.5400000,114.7500000,0.0007700,0.0149000,0.0000591,0.0000031
2021-12-29,16.9500000,114.9700000,0.0007700,0.0155000,0.0000615,0.0000031
2021-12-30,17.3300000,115.1700000,0.0008800,0.0152000,0.0000603,0.0000035
2022-01-03,16.6000000,115.2700000,0.0008400,0.0163000,0.0000647,0.0000033
2022-01-04,16.9100000,116.1200000,0.0010300,0.0166000,0.0000659,0.0000041
2022-01-05,19.7300000,115.9100000,0.0010400,0.0171000,0.0000679,0.0000041
2022-01-06,19.6100000,115.7800000,0.0012300,0.0173000,0.0000687,0.0000049
2022-01-07,18.7600000,115.6100000,0.0012400,0.0176000,0.0000698,0.0000049
2022-01-10,19.4000000,115.1400000,0.0013300,0.0178000,0.0000706,0.0000053
2022-01-11,18.4100000,115.3800000,0.0015400,0.0175000,0.0000694,0.0000061
2022-01-12,17.6200000,114.7400000,0.0013000,0.0174000,0.0000690,0.0000052
2022-01-13,20.3100000,114.0600000,0.0012600,0.0170000,0.0000675,0.0000050
2022-01-14,19.1900000,113.8900000,0.0014200,0.0178000,0.0000706,0.0000056
2022-01-18,22.7900000,114.6000000,0.0014800,0.0187000,0.0000742,0.0000059
2022-01-19,23.8500000,114.2800000,0.0013600,0.0183000,0.0000726,0.0000054
2022-01-20,25.5900000,114.0800000,0.0014000,0.0183000,0.0000726,0.0000056
2022-01-21,28.8500000,113.7200000,0.0013500,0.0175000,0.0000694,0.0000054
2022-01-24,29.9000000,113.8200000,0.0013700,0.0175000,0.0000694,0.0000054
2022-01-25,31.1600000,113.8800000,0.0013600,0.0178000,0.0000706,0.0000054
2022-01-26,31.9600000,114.3300000,0.0014100,0.0185000,0.0000734,0.0000056
2022-01-27,30.4900000,115.4700000,0.0015500,0.0181000,0.0000718,0.0000062
2022-01-28,27.6600000,115.2100000,0.0016900,0.0178000,0.0000706,0.0000067
2022-01-31,24.8300000,115.2200000,0.0017400,0.0179000,0.0000710,0.0000069
2022-02-01,21.9600000,114.7700000,0.0017900,0.0181000,0.0000718,0.0000071
2022-02-02,22.0900000,114.3600000,0.0017900,0.0178000,0.0000706,0.0000071
2022-02-03,24.3500000,114.8800000,0.0018500,0.0182000,0.0000722,0.0000073
2022-02-04,23.2200000,115.2200000,0.0020700,0.0193000,0.0000766,0.0000082
2022-02-07,22.8600000,115.0900000,0.0019600,0.0192000,0.0000762,0.0000078
2022-02-08,21.4400000,115.6200000,0.0021000,0.0196000,0.0000778,0.0000083
2022-02-09,19.9600000,115.4400000,0.0020500,0.0194000,0.0000770,0.0000081
2022-02-10,23.9100000,115.8400000,0.0022600,0.0203000,0.0000806,0.0000090
2022-02-11,27.3600000,115.9100000,0.0022900,0.0192000,0.0000762,0.0000091
2022-02-14,28.3300000,115.7200000,0.0022300,0.0198000,0.0000786,0.0000088
2022-02-15,25.7000000,115.6400000,0.0021100,0.0205000,0.0000813,0.0000084
2022-02-16,24.2900000,115.4100000,0.0021700,0.0203000,0.0000806,0.0000086
2022-02-17,28.1100000,115.0300000,0.0022400,0.0197000,0.0000782,0.0000089
2022-02-18,27.7500000,115.0800000,0.0021300,0.0192000,0.0000762,0.0000085
2022-02-22,28.8100000,114.9400000,0.0021100,0.0194000,0.0000770,0.0000084
2022-02-23,31.0200000,115.1200000,0.0021000,0.0199000,0.0000790,0.0000083
2022-02-24,30.3200000,115.4500000,0.0020400,0.0196000,0.0000778,0.0000081
2022-02-25,27.5900000,115.6200000,0.0022000,0.0197000,0.0000782,0.0000087
2022-02-28,30.1500000,115.1100000,0.0020300,0.0183000,0.0000726,0.0000081
2022-03-01,33.3200000,114.8700000,0.0019000,0.0172000,0.0000683,0.0000075
2022-03-02,30.7400000,115.5900000,0.0015400,0.0186000,0.0000738,0.0000061
2022-03-03,30.4800000,115.6700000,0.0019100,0.0186000,0.0000738,0.0000076
2022-03-04,31.9800000,114.6500000,0.0017100,0.0174000,0.0000690,0.0000068
2022-03-07,36.4500000,115.4100000,0.0015700,0.0178000,0.0000706,0.0000062
2022-03-08,35.1300000,115.6400000,0.0016800,0.0186000,0.0000738,0.0000067
2022-03-09,32.4500000,115.8700000,0.0017900,0.0194000,0.0000770,0.0000071
2022-03-10,30.2300000,116.0500000,0.0020300,0.0198000,0.0000786,0.0000081
2022-03-11,30.7500000,117.0800000,0.0020300,0.0200000,0.0000794,0.0000081
2022-03-14,31.7700000,118.0000000,0.0021000,0.0214000,0.0000849,0.0000083
2022-03-15,29.8300000,118.1900000,0.0022700,0.0215000,0.0000853,0.0000090
2022-03-16,26.6700000,118.4800000,0.0022000,0.0219000,0.0000869,0.0000087
2022-03-17,25.6700000,118.4500000,0.0021800,0.0220000,0.0000873,0.0000087
2022-03-18,23.8700000,119.1700000,0.0022200,0.0214000,0.0000849,0.0000088
2022-03-21,23.5300000,119.1500000,0.0022100,0.0232000,0.0000921,0.0000088
2022-03-22,22.9400000,120.6600000,0.0023800,0.0238000,0.0000944,0.0000094
2022-03-23,23.5700000,121.0200000,0.0024200,0.0232000,0.0000921,0.0000096
2022-03-24,21.6700000,122.0800000,0.0025000,0.0234000,0.0000929,0.0000099
2022-03-25,20.8100000,121.9800000,0.0025600,0.0248000,0.0000984,0.0000102
2022-03-28,19.6300000,123.2500000,0.0026600,0.0246000,0.0000976,0.0000106
2022-03-29,18.9000000,122.6100000,0.0026800,0.0241000,0.0000956,0.0000106
2022-03-30,19.3300000,121.9700000,0.0021700,0.0235000,0.0000933,0.0000086
2022-03-31,20.5600000,121.4400000,0.0021400,0.0232000,0.0000921,0.0000085
2022-04-01,19.6300000,122.6000000,0.0022100,0.0239000,0.0000948,0.0000088
2022-04-04,18.5700000,122.7000000,0.0021900,0.0242000,0.0000960,0.0000087
2022-04-05,21.0300000,123.4800000,0.0021800,0.0254000,0.0001008,0.0000087
2022-04-06,22.1000000,123.7000000,0.0024000,0.0261000,0.0001036,0.0000095
2022-04-07,21.5500000,123.8000000,0.0023000,0.0266000,0.0001056,0.0000091
2022-04-08,21.1600000,124.3100000,0.0022800,0.0272000,0.0001079,0.0000090
2022-04-11,24.3700000,125.5500000,0.0023900,0.0279000,0.0001107,0.0000095
2022-04-12,24.2600000,125.2500000,0.0024200,0.0272000,0.0001079,0.0000096
2022-04-13,21.8200000,125.5100000,0.0024100,0.0270000,0.0001071,0.0000096
2022-04-14,22.7000000,125.9200000,0.0023900,0.0283000,0.0001123,0.0000095
2022-04-18,22.1700000,126.7700000,0.0024200,0.0285000,0.0001131,0.0000096
2022-04-19,21.3700000,128.5500000,0.0024900,0.0293000,0.0001163,0.0000099
2022-04-20,20.3200000,127.7600000,0.0025300,0.0285000,0.0001131,0.0000100
2022-04-21,22.6800000,128.6200000,0.0025300,0.0290000,0.0001151,0.0000100
2022-04-22,28.2100000,128.7800000,0.0024700,0.0290000,0.0001151,0.0000098
2022-04-25,27.0200000,127.6600000,0.0025100,0.0281000,0.0001115,0.0000100
2022-04-26,33.5200000,127.3700000,0.0024800,0.0277000,0.0001099,0.0000098
2022-04-27,31.6000000,128.4400000,0.0024700,0.0282000,0.0001119,0.0000098
2022-04-28,29.9900000,130.9400000,0.0022100,0.0285000,0.0001131,0.0000088
2022-04-29,33.4000000,129.8400000,0.0021900,0.0289000,0.0001147,0.0000087
2022-05-02,32.3400000,130.1800000,0.0023200,0.0299000,0.0001187,0.0000092
2022-05-03,29.2500000,130.0900000,0.0023000,0.0297000,0.0001179,0.0000091
2022-05-04,25.4200000,129.9700000,0.0023000,0.0293000,0.0001163,0.0000091
2022-05-05,31.2000000,130.4100000,0.0023000,0.0305000,0.0001210,0.0000091
2022-05-06,30.1900000,130.3500000,0.0024400,0.0312000,0.0001238,0.0000097
2022-05-09,34.7500000,130.3700000,0.0024900,0.0305000,0.0001210,0.0000099
2022-05-10,32.9900000,130.2100000,0.0025200,0.0299000,0.0001187,0.0000100
2022-05-11,32.5600000,130.2000000,0.0025000,0.0291000,0.0001155,0.0000099
2022-05-12,31.7700000,128.1000000,0.0024800,0.0284000,0.0001127,0.0000098
2022-05-13,28.8700000,129.2300000,0.0024400,0.0293000,0.0001163,0.0000097
2022-05-16,27.4700000,129.1500000,0.0024900,0.0288000,0.0001143,0.0000099
2022-05-17,26.1000000,129.3100000,0.0024700,0.0298000,0.0001183,0.0000098
2022-05-18,30.9600000,128.2200000,0.0024600,0.0289000,0.0001147,0.0000098
2022-05-19,29.3500000,127.6200000,0.0024200,0.0284000,0.0001127,0.0000096
2022-05-20,29.4300000,127.8600000,0.0024800,0.0278000,0.0001103,0.0000098
2022-05-23,28.4800000,127.7800000,0.0025200,0.0286000,0.0001135,0.0000100
2022-05-24,29.4500000,126.5600000,0.0024900,0.0276000,0.0001095,0.0000099
2022-05-25,28.3700000,127.3100000,0.0022100,0.0275000,0.0001091,0.0000088
2022-05-26,27.5000000,127.2300000,0.0024700,0.0275000,0.0001091,0.0000098
2022-05-27,25.7200000,127.1400000,0.0024500,0.0274000,0.0001087,0.0000097
2022-05-31,26.1900000,128.5300000,0.0026500,0.0285000,0.0001131,0.0000105
2022-06-01,25.6900000,130.0900000,0.0025000,0.0294000,0.0001167,0.0000099
2022-06-02,24.7200000,129.8300000,0.0025900,0.0292000,0.0001159,0.0000103
2022-06-03,24.7900000,130.7100000,0.0025300,0.0296000,0.0001175,0.0000100
2022-06-06,25.0700000,131.5500000,0.0025900,0.0304000,0.0001206,0.0000103
2022-06-07,24.0200000,132.5300000,0.0027300,0.0298000,0.0001183,0.0000108
2022-06-08,23.9600000,134.0600000,0.0026800,0.0303000,0.0001202,0.0000106
2022-06-09,26.0900000,134.0600000,0.0027200,0.0304000,0.0001206,0.0000108
2022-06-10,27.7500000,134.1900000,0.0026800,0.0315000,0.0001250,0.0000106
2022-06-13,34.0200000,134.1200000,0.0027500,0.0343000,0.0001361,0.0000109
2022-06-14,32.6900000,134.8900000,0.0029200,0.0349000,0.0001385,0.0000116
2022-06-15,29.6200000,134.5000000,0.0030600,0.0333000,0.0001321,0.0000121
2022-06-16,32.9500000,131.6500000,0.0032400,0.0328000,0.0001302,0.0000129
2022-06-17,31.1300000,135.1400000,0.0030900,0.0325000,0.0001290,0.0000123
2022-06-21,30.1900000,136.2500000,0.0029500,0.0331000,0.0001313,0.0000117
2022-06-22,28.9500000,136.0500000,0.0028800,0.0316000,0.0001254,0.0000114
2022-06-23,29.0500000,134.7200000,0.0028300,0.0309000,0.0001226,0.0000112
2022-06-24,27.2300000,135.2200000,0.0027400,0.0313000,0.0001242,0.0000109
2022-06-27,26.9500000,135.2600000,0.0029700,0.0320000,0.0001270,0.0000118
2022-06-28,28.3600000,136.1900000,0.0030400,0.0320000,0.0001270,0.0000121
2022-06-29,28.1600000,136.5000000,0.0029800,0.0310000,0.0001230,0.0000118
2022-06-30,28.7100000,135.6900000,0.0029900,0.0298000,0.0001183,0.0000119
2022-07-01,26.7000000,135.0900000,0.0029700,0.0288000,0.0001143,0.0000118
2022-07-05,27.5400000,135.7200000,0.0028600,0.0282000,0.0001119,0.0000113
2022-07-06,26.7300000,135.6600000,0.0028000,0.0293000,0.0001163,0.0000111
2022-07-07,26.0800000,135.9900000,0.0027500,0.0301000,0.0001194,0.0000109
2022-07-08,24.6400000,136.1600000,0.0027200,0.0309000,0.0001226,0.0000108
2022-07-11,26.1700000,137.2900000,0.0027000,0.0299000,0.0001187,0.0000107
2022-07-12,27.2900000,136.6800000,0.0025500,0.0296000,0.0001175,0.0000101
2022-07-13,26.8200000,137.3400000,0.0025100,0.0291000,0.0001155,0.0000100
2022-07-14,26.4000000,138.9400000,0.0024800,0.0296000,0.0001175,0.0000098
2022-07-15,24.2300000,138.5700000,0.0024600,0.0293000,0.0001163,0.0000098
2022-07-18,25.3000000,138.2300000,0.0024200,0.0296000,0.0001175,0.0000096
2022-07-19,24.5000000,137.9400000,0.0024600,0.0301000,0.0001194,0.0000098
2022-07-20,23.8800000,138.1600000,0.0024400,0.0304000,0.0001206,0.0000097
2022-07-21,23.1100000,137.9400000,0.0024100,0.0291000,0.0001155,0.0000096
2022-07-22,23.0300000,136.1200000,0.0022200,0.0277000,0.0001099,0.0000088
2022-07-25,23.3600000,136.7200000,0.0020200,0.0281000,0.0001115,0.0000080
2022-07-26,24.6900000,136.6200000,0.0021000,0.0281000,0.0001115,0.0000083
2022-07-27,23.2400000,137.3100000,0.0020100,0.0278000,0.0001103,0.0000080
2022-07-28,22.3300000,134.4500000,0.0020400,0.0268000,0.0001063,0.0000081
2022-07-29,21.3300000,133.2500000,0.0017800,0.0267000,0.0001060,0.0000071
2022-08-01,22.8400000,131.8000000,0.0018800,0.0260000,0.0001032,0.0000075
2022-08-02,23.9300000,132.3200000,0.0017700,0.0275000,0.0001091,0.0000070
2022-08-03,21.9500000,134.1800000,0.0019100,0.0273000,0.0001083,0.0000076
2022-08-04,21.4400000,133.2800000,0.0017600,0.0268000,0.0001063,0.0000070
2022-08-05,21.1500000,135.3300000,0.0016600,0.0283000,0.0001123,0.0000066
2022-08-08,21.2900000,134.7300000,0.0017000,0.0277000,0.0001099,0.0000067
2022-08-09,21.7700000,134.9500000,0.0016800,0.0280000,0.0001111,0.0000067
2022-08-10,19.7400000,132.5800000,0.0019200,0.0278000,0.0001103,0.0000076
2022-08-11,20.2000000,132.6600000,0.0019200,0.0287000,0.0001139,0.0000076
2022-08-12,19.5300000,133.5700000,0.0019700,0.0284000,0.0001127,0.0000078
2022-08-15,19.9500000,133.1300000,0.0018700,0.0279000,0.0001107,0.0000074
2022-08-16,19.6900000,134.3800000,0.0017200,0.0282000,0.0001119,0.0000068
2022-08-17,19.9000000,135.4000000,0.0018300,0.0289000,0.0001147,0.0000073
2022-08-18,19.5600000,135.2900000,0.0019600,0.0288000,0.0001143,0.0000078
2022-08-19,20.6000000,137.0100000,0.0019900,0.0298000,0.0001183,0.0000079
2022-08-22,23.8000000,137.5700000,0.0023900,0.0303000,0.0001202,0.0000095
2022-08-23,24.1100000,136.3600000,0.0023900,0.0305000,0.0001210,0.0000095
2022-08-24,22.8200000,136.9200000,0.0024500,0.0311000,0.0001234,0.0000097
2022-08-25,21.7800000,136.8300000,0.0025500,0.0303000,0.0001202,0.0000101
2022-08-26,25.5600000,137.0700000,0.0024600,0.0304000,0.0001206,0.0000098
2022-08-29,26.2100000,138.7400000,0.0026900,0.0312000,0.0001238,0.0000107
2022-08-30,26.2100000,138.7300000,0.0025200,0.0311000,0.0001234,0.0000100
2022-08-31,25.8700000,138.6900000,0.0025800,0.0315000,0.0001250,0.0000102
2022-09-01,25.5600000,139.9300000,0.0026600,0.0326000,0.0001294,0.0000106
2022-09-02,25.4700000,140.0300000,0.0027500,0.0320000,0.0001270,0.0000109
2022-09-06,26.9100000,142.9500000,0.0027300,0.0333000,0.0001321,0.0000108
2022-09-07,24.6400000,144.3900000,0.0028400,0.0327000,0.0001298,0.0000113
2022-09-08,23.6100000,144.0500000,0.0029100,0.0329000,0.0001306,0.0000115
2022-09-09,22.7900000,142.4400000,0.0029500,0.0333000,0.0001321,0.0000117
2022-09-12,23.8700000,142.4100000,0.0029200,0.0337000,0.0001337,0.0000116
2022-09-13,27.2700000,144.3000000,0.0029000,0.0342000,0.0001357,0.0000115
2022-09-14,26.1600000,142.9300000,0.0030000,0.0341000,0.0001353,0.0000119
2022-09-15,26.2700000,143.5700000,0.0030000,0.0345000,0.0001369,0.0000119
2022-09-16,26.3000000,143.0400000,0.0030200,0.0345000,0.0001369,0.0000120
2022-09-19,25.7600000,143.3400000,0.0030700,0.0349000,0.0001385,0.0000122
2022-09-20,27.1600000,143.6400000,0.0031100,0.0357000,0.0001417,0.0000123
2022-09-21,27.9900000,144.1400000,0.0031700,0.0351000,0.0001393,0.0000126
2022-09-22,27.3500000,142.1600000,0.0029800,0.0370000,0.0001468,0.0000118
2022-09-23,29.9200000,143.1800000,0.0030700,0.0369000,0.0001464,0.0000122
2022-09-26,32.2600000,144.4500000,0.0033400,0.0388000,0.0001540,0.0000133
2022-09-27,32.6000000,144.7100000,0.0034000,0.0397000,0.0001575,0.0000135
2022-09-28,30.1800000,144.1500000,0.0034700,0.0372000,0.0001476,0.0000138
2022-09-29,31.8400000,144.4500000,0.0033800,0.0376000,0.0001492,0.0000134
2022-09-30,31.6200000,144.7100000,0.0032000,0.0383000,0.0001520,0.0000127
2022-10-03,30.1000000,144.5000000,0.0030800,0.0367000,0.0001456,0.0000122
2022-10-04,29.0700000,144.3200000,0.0029000,0.0362000,0.0001437,0.0000115
2022-10-05,28.5500000,144.7300000,0.0025800,0.0376000,0.0001492,0.0000102
2022-10-06,30.5200000,144.9400000,0.0025200,0.0383000,0.0001520,0.0000100
2022-10-07,31.3600000,145.1900000,0.0024600,0.0389000,0.0001544,0.0000098
2022-10-11,33.6300000,145.5500000,0.0025500,0.0393000,0.0001560,0.0000101
2022-10-12,33.5700000,146.8700000,0.0025300,0.0391000,0.0001552,0.0000100
2022-10-13,31.9400000,147.1500000,0.0025400,0.0397000,0.0001575,0.0000101
2022-10-14,32.0200000,148.4600000,0.0025300,0.0400000,0.0001587,0.0000100
2022-10-17,31.3700000,148.7100000,0.0025000,0.0402000,0.0001595,0.0000099
2022-10-18,30.5000000,149.2300000,0.0025100,0.0401000,0.0001591,0.0000100
2022-10-19,30.7600000,149.7700000,0.0025400,0.0414000,0.0001643,0.0000101
2022-10-20,29.9800000,149.8200000,0.0025600,0.0424000,0.0001683,0.0000102
2022-10-21,29.6900000,146.3500000,0.0025600,0.0421000,0.0001671,0.0000102
2022-10-24,29.8500000,148.7600000,0.0025800,0.0425000,0.0001687,0.0000102
2022-10-25,28.4600000,147.8500000,0.0025500,0.0410000,0.0001627,0.0000101
2022-10-26,27.2800000,146.5000000,0.0025000,0.0404000,0.0001603,0.0000099
2022-10-27,27.3900000,146.0200000,0.0025900,0.0396000,0.0001571,0.0000103
2022-10-28,25.7500000,147.6800000,0.0024100,0.0402000,0.0001595,0.0000096
2022-10-31,25.8800000,148.6300000,0.0024300,0.0410000,0.0001627,0.0000096
2022-11-01,25.8100000,148.1100000,0.0025200,0.0407000,0.0001615,0.0000100
2022-11-02,25.8600000,147.1100000,0.0025200,0.0410000,0.0001627,0.0000100
2022-11-03,25.3000000,148.1800000,0.0025200,0.0414000,0.0001643,0.0000100
2022-11-04,24.5500000,147.2200000,0.0025400,0.0417000,0.0001655,0.0000101
2022-11-07,24.3500000,146.6400000,0.0025100,0.0422000,0.0001675,0.0000100
2022-11-08,25.5400000,145.3800000,0.0025100,0.0414000,0.0001643,0.0000100
2022-11-09,26.0900000,146.1500000,0.0025500,0.0412000,0.0001635,0.0000101
2022-11-10,23.5300000,141.7800000,0.0025400,0.0382000,0.0001516,0.0000101
2022-11-14,23.7300000,140.4300000,0.0024200,0.0388000,0.0001540,0.0000096
2022-11-15,24.5400000,139.3600000,0.0024600,0.0380000,0.0001508,0.0000098
2022-11-16,24.1100000,139.5900000,0.0024400,0.0367000,0.0001456,0.0000097
2022-11-17,23.9300000,140.4500000,0.0024500,0.0377000,0.0001496,0.0000097
2022-11-18,23.1200000,140.0300000,0.0024400,0.0382000,0.0001516,0.0000097
2022-11-21,22.3600000,141.9500000,0.0033100,0.0383000,0.0001520,0.0000131
2022-11-22,21.2900000,141.2900000,0.0032800,0.0376000,0.0001492,0.0000130
2022-11-23,20.3500000,139.7600000,0.0033300,0.0371000,0.0001472,0.0000132
2022-11-25,20.5000000,139.2100000,0.0034600,0.0368000,0.0001460,0.0000137
2022-11-28,22.2100000,138.6700000,0.0037600,0.0369000,0.0001464,0.0000149
2022-11-29,21.8900000,138.2800000,0.0038200,0.0375000,0.0001488,0.0000152
2022-11-30,20.5800000,139.3100000,0.0039000,0.0368000,0.0001460,0.0000155
2022-12-01,19.8400000,135.5500000,0.0037400,0.0353000,0.0001401,0.0000148
2022-12-02,19.0600000,134.8900000,0.0036100,0.0351000,0.0001393,0.0000143
2022-12-05,20.7500000,136.5500000,0.0037600,0.0360000,0.0001429,0.0000149
2022-12-06,22.1700000,136.6700000,0.0038700,0.0351000,0.0001393,0.0000154
2022-12-07,22.6800000,136.5700000,0.0038600,0.0342000,0.0001357,0.0000153
2022-12-08,22.2900000,136.4500000,0.0038400,0.0348000,0.0001381,0.0000152
2022-12-09,22.8300000,136.4000000,0.0037400,0.0357000,0.0001417,0.0000148
2022-12-12,25.0000000,137.4700000,0.0036500,0.0361000,0.0001433,0.0000145
2022-12-13,22.5500000,135.1400000,0.0037200,0.0351000,0.0001393,0.0000148
2022-12-14,21.1400000,134.9500000,0.0035700,0.0349000,0.0001385,0.0000142
2022-12-15,22.8300000,137.9200000,0.0036500,0.0344000,0.0001365,0.0000145
2022-12-16,22.6200000,136.5500000,0.0037700,0.0348000,0.0001381,0.0000150
2022-12-19,22.4200000,136.8700000,0.0036800,0.0357000,0.0001417,0.0000146
2022-12-20,21.4800000,131.0800000,0.0053300,0.0369000,0.0001464,0.0000212
2022-12-21,20.0700000,132.3600000,0.0054000,0.0368000,0.0001460,0.0000214
2022-12-22,21.9700000,132.3400000,0.0046800,0.0367000,0.0001456,0.0000186
2022-12-23,20.8700000,132.7800000,0.0046700,0.0375000,0.0001488,0.0000185
2022-12-27,21.6500000,133.4300000,0.0055500,0.0384000,0.0001524,0.0000220
2022-12-28,22.1400000,134.2700000,0.0054600,0.0388000,0.0001540,0.0000217
2022-12-29,21.4400000,133.1600000,0.0055600,0.0383000,0.0001520,0.0000221
2022-12-30,21.6700000,131.8100000,0.0054200,0.0388000,0.0001540,0.0000215
2023-01-03,22.9000000,130.8300000,0.0053500,0.0379000,0.0001504,0.0000212
2023-01-04,22.0100000,132.0000000,0.0056800,0.0369000,0.0001464,0.0000225
2023-01-05,22.4600000,133.5700000,0.0055400,0.0371000,0.0001472,0.0000220
2023-01-06,21.1300000,132.2100000,0.0050300,0.0355000,0.0001409,0.0000200
2023-01-09,21.9700000,131.5800000,0.0050600,0.0353000,0.0001401,0.0000201
2023-01-10,20.5800000,132.2500000,0.0050600,0.0361000,0.0001433,0.0000201
2023-01-11,21.0900000,132.5800000,0.0050600,0.0354000,0.0001405,0.0000201
2023-01-12,18.8300000,129.7500000,0.0050800,0.0343000,0.0001361,0.0000202
2023-01-13,18.3500000,127.8500000,0.0051500,0.0349000,0.0001385,0.0000204
2023-01-17,19.3600000,128.1800000,0.0050700,0.0353000,0.0001401,0.0000201
2023-01-18,20.3400000,128.4500000,0.0042600,0.0337000,0.0001337,0.0000169
2023-01-19,20.5200000,128.4800000,0.0041200,0.0339000,0.0001345,0.0000163
2023-01-20,19.8500000,129.9700000,0.0040200,0.0348000,0.0001381,0.0000160
2023-01-23,19.8100000,130.6900000,0.0039300,0.0352000,0.0001397,0.0000156
2023-01-24,19.2000000,130.0700000,0.0040800,0.0346000,0.0001373,0.0000162
2023-01-25,19.0800000,129.6400000,0.0043900,0.0346000,0.0001373,0.0000174
2023-01-26,18.7300000,130.4000000,0.0045900,0.0349000,0.0001385,0.0000182
2023-01-27,18.5100000,129.9400000,0.0047900,0.0352000,0.0001397,0.0000190
2023-01-30,19.9400000,130.3400000,0.0047300,0.0355000,0.0001409,0.0000188
2023-01-31,19.4000000,130.1700000,0.0049800,0.0352000,0.0001397,0.0000198
2023-02-01,17.8700000,129.2700000,0.0048200,0.0339000,0.0001345,0.0000191
2023-02-02,18.7300000,128.4500000,0.0049200,0.0340000,0.0001349,0.0000195
2023-02-03,18.3300000,131.0700000,0.0048600,0.0353000,0.0001401,0.0000193
