Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2020-09-28,26.19,105.5,0.00041,0.0067,2.6587301587301588e-05,1.626984126984127e-06,2.619047619047619e-05,1.0714285714285714e-06,105.59,-0.0008272567184843815
2020-09-29,26.27,105.68,0.0004,0.0066,2.619047619047619e-05,1.5873015873015873e-06,2.6587301587301588e-05,1.626984126984127e-06,105.5,0.0017311668171218209
2020-09-30,26.37,105.58,0.00034,0.0069,2.738095238095238e-05,1.3492063492063493e-06,2.619047619047619e-05,1.5873015873015873e-06,105.68,-0.0009216744469678906
2020-10-01,26.7,105.53,0.00031,0.0068000000000000005,2.6984126984126987e-05,1.23015873015873e-06,2.738095238095238e-05,1.3492063492063493e-06,105.58,-0.0004475557615229997
2020-10-02,27.63,105.36,0.0002,0.006999999999999999,2.7777777777777776e-05,7.936507936507937e-07,2.6984126984126987e-05,1.23015873015873e-06,105.53,-0.0015852058280274584
2020-10-05,27.96,105.7,0.00029,0.0078000000000000005,3.095238095238095e-05,1.1507936507936507e-06,2.7777777777777776e-05,7.936507936507937e-07,105.36,0.0032541048980967435
2020-10-06,29.48,105.64,0.00032,0.0076,3.0158730158730158e-05,1.26984126984127e-06,3.095238095238095e-05,1.1507936507936507e-06,105.7,-0.0005378602588939074
2020-10-07,28.06,105.97,0.00034,0.008100000000000001,3.214285714285715e-05,1.3492063492063493e-06,3.0158730158730158e-05,1.26984126984127e-06,105.64,0.003152799835319575
2020-10-08,26.36,105.98,0.00037999999999999997,0.0078000000000000005,3.095238095238095e-05,1.5079365079365078e-06,3.214285714285715e-05,1.3492063492063493e-06,105.97,0.00012516301409037922
2020-10-09,25.0,105.72,0.00034,0.0079,3.134920634920635e-05,1.3492063492063493e-06,3.095238095238095e-05,1.5079365079365078e-06,105.98,-0.002423924564982416
2020-10-12,25.07,105.63499999999999,0.0003,0.0076500000000000005,3.035714285714286e-05,1.1904761904761904e-06,3.134920634920635e-05,1.3492063492063493e-06,105.72,-0.0007740357991160574
2020-10-13,26.07,105.55,0.00033,0.0074,2.9365079365079366e-05,1.3095238095238096e-06,3.035714285714286e-05,1.1904761904761904e-06,105.63499999999999,-0.0007755153076519639
2020-10-14,26.4,105.08,0.00032,0.0073,2.896825396825397e-05,1.26984126984127e-06,2.9365079365079366e-05,1.3095238095238096e-06,105.55,-0.00442494114351899
2020-10-15,26.97,105.38,0.00025,0.0074,2.9365079365079366e-05,9.92063492063492e-07,2.896825396825397e-05,1.26984126984127e-06,105.08,0.0028827487598261925
2020-10-16,27.41,105.41,0.00021999999999999998,0.0076,3.0158730158730158e-05,8.730158730158729e-07,2.9365079365079366e-05,9.92063492063492e-07,105.38,0.0003130653764003011
2020-10-19,29.18,105.42,0.00025,0.0078000000000000005,3.095238095238095e-05,9.92063492063492e-07,3.0158730158730158e-05,8.730158730158729e-07,105.41,0.0001241562349889591
2020-10-20,29.35,105.56,0.00025,0.008100000000000001,3.214285714285715e-05,9.92063492063492e-07,3.095238095238095e-05,9.92063492063492e-07,105.42,0.0013580226712197607
2020-10-21,28.65,104.58,0.00034,0.0083,3.2936507936507936e-05,1.3492063492063493e-06,3.214285714285715e-05,9.92063492063492e-07,105.56,-0.009252967243484456
2020-10-22,28.11,104.88,0.00034,0.0087,3.452380952380952e-05,1.3492063492063493e-06,3.2936507936507936e-05,1.3492063492063493e-06,104.58,0.002900299110273341
2020-10-23,27.55,104.78,0.00041,0.0085,3.3730158730158734e-05,1.626984126984127e-06,3.452380952380952e-05,1.3492063492063493e-06,104.88,-0.0009203289473684872
2020-10-26,32.46,104.86,0.00035000000000000005,0.008100000000000001,3.214285714285715e-05,1.3888888888888892e-06,3.3730158730158734e-05,1.626984126984127e-06,104.78,0.000795633413319452
2020-10-27,33.35,104.44,0.00033,0.0079,3.134920634920635e-05,1.3095238095238096e-06,3.214285714285715e-05,1.3888888888888892e-06,104.86,-0.003974715228770576
2020-10-28,40.28,104.33,0.00026,0.0079,3.134920634920635e-05,1.0317460317460317e-06,3.134920634920635e-05,1.3095238095238096e-06,104.44,-0.001023229643510648
2020-10-29,37.59,104.69,0.00032,0.0085,3.3730158730158734e-05,1.26984126984127e-06,3.134920634920635e-05,1.0317460317460317e-06,104.33,0.003481015109261243
2020-10-30,38.02,104.54,0.00041,0.0088,3.4920634920634925e-05,1.626984126984127e-06,3.3730158730158734e-05,1.26984126984127e-06,104.69,-0.0014003896159030527
2020-11-02,37.13,104.8,0.00043999999999999996,0.0087,3.452380952380952e-05,1.7460317460317458e-06,3.4920634920634925e-05,1.626984126984127e-06,104.54,0.002520466784188047
2020-11-03,35.55,104.5,0.00046,0.009000000000000001,3.571428571428572e-05,1.8253968253968254e-06,3.452380952380952e-05,1.7460317460317458e-06,104.8,-0.002829916469768601
2020-11-04,29.57,104.39,0.00037999999999999997,0.0078000000000000005,3.095238095238095e-05,1.5079365079365078e-06,3.571428571428572e-05,1.8253968253968254e-06,104.5,-0.0010187802840434523
2020-11-05,27.58,103.67,0.00021999999999999998,0.0079,3.134920634920635e-05,8.730158730158729e-07,3.095238095238095e-05,1.5079365079365078e-06,104.39,-0.006867981417364999
2020-11-06,24.86,103.32,0.0002,0.0083,3.2936507936507936e-05,7.936507936507937e-07,3.134920634920635e-05,8.730158730158729e-07,103.67,-0.0033457268790927364
2020-11-09,25.75,105.58,0.00018999999999999998,0.0096,3.809523809523809e-05,7.539682539682539e-07,3.2936507936507936e-05,7.936507936507937e-07,103.32,0.0219066534698793
2020-11-10,24.8,105.36,0.00037999999999999997,0.0098,3.888888888888889e-05,1.5079365079365078e-06,3.809523809523809e-05,7.539682539682539e-07,105.58,-0.0020464660890562314
2020-11-11,23.45,105.25999999999999,0.00035999999999999997,0.0093,3.69047619047619e-05,1.4285714285714284e-06,3.888888888888889e-05,1.5079365079365078e-06,105.36,-0.0009117827614467666
2020-11-12,25.35,105.16,0.00035000000000000005,0.0088,3.4920634920634925e-05,1.3888888888888892e-06,3.69047619047619e-05,1.4285714285714284e-06,105.25999999999999,-0.0009145873709545116
2020-11-13,23.1,104.61,0.00023,0.0089,3.531746031746032e-05,9.126984126984127e-07,3.4920634920634925e-05,1.3888888888888892e-06,105.16,-0.0051967764162846874
2020-11-16,22.45,104.54,0.00025,0.0091,3.6111111111111116e-05,9.92063492063492e-07,3.531746031746032e-05,9.126984126984127e-07,104.61,-0.0006347709595579953
2020-11-17,22.71,104.2,0.00026,0.0087,3.452380952380952e-05,1.0317460317460317e-06,3.6111111111111116e-05,9.92063492063492e-07,104.54,-0.0032173419986577523
2020-11-18,23.84,103.72,0.00017999999999999998,0.0088,3.4920634920634925e-05,7.142857142857142e-07,3.452380952380952e-05,1.0317460317460317e-06,104.2,-0.0045731928830392565
2020-11-19,23.11,103.85,0.0002,0.0086,3.412698412698413e-05,7.936507936507937e-07,3.4920634920634925e-05,7.142857142857142e-07,103.72,0.0012876245875645953
2020-11-20,23.7,103.81,0.00017999999999999998,0.0083,3.2936507936507936e-05,7.142857142857142e-07,3.412698412698413e-05,7.936507936507937e-07,103.85,-0.00035185073098398245
2020-11-23,22.66,104.42,0.00023,0.0086,3.412698412698413e-05,9.126984126984127e-07,3.2936507936507936e-05,7.142857142857142e-07,103.81,0.005908535595402498
2020-11-24,21.64,104.61,0.00037999999999999997,0.0088,3.4920634920634925e-05,1.5079365079365078e-06,3.412698412698413e-05,9.126984126984127e-07,104.42,0.0018528511764153155
2020-11-25,21.25,104.39,0.00029,0.0088,3.4920634920634925e-05,1.1507936507936507e-06,3.4920634920634925e-05,1.5079365079365078e-06,104.61,-0.0020697101630697823
2020-11-26,21.045,104.38666666666667,0.00035000000000000005,0.0086,3.412698412698413e-05,1.3888888888888892e-06,3.4920634920634925e-05,1.1507936507936507e-06,104.39,1.8371874193068294e-06
2020-11-27,20.84,104.38333333333333,0.00041,0.0084,3.333333333333333e-05,1.626984126984127e-06,3.412698412698413e-05,1.3888888888888892e-06,104.38666666666667,8.044470396484371e-07
2020-11-30,20.57,104.38,0.00037999999999999997,0.0084,3.333333333333333e-05,1.5079365079365078e-06,3.333333333333333e-05,1.626984126984127e-06,104.38333333333333,-2.2829340373675677e-07
2020-12-01,20.77,104.4,0.00027,0.0092,3.650793650793651e-05,1.0714285714285714e-06,3.333333333333333e-05,1.5079365079365078e-06,104.38,0.0002234393714055649
2020-12-02,21.17,104.52,0.00035999999999999997,0.0095,3.76984126984127e-05,1.4285714285714284e-06,3.650793650793651e-05,1.0714285714285714e-06,104.4,0.0011849037584381605
2020-12-03,21.28,103.77,0.00037999999999999997,0.0092,3.650793650793651e-05,1.5079365079365078e-06,3.76984126984127e-05,1.4285714285714284e-06,104.52,-0.007139660830463024
2020-12-04,20.79,104.16,0.00029,0.0097,3.849206349206349e-05,1.1507936507936507e-06,3.650793650793651e-05,1.5079365079365078e-06,103.77,0.0037934488589692617
2020-12-07,21.3,104.01,0.00032,0.009399999999999999,3.7301587301587294e-05,1.26984126984127e-06,3.849206349206349e-05,1.1507936507936507e-06,104.16,-0.0014028063281763536
2020-12-08,20.68,104.14,0.00029,0.0092,3.650793650793651e-05,1.1507936507936507e-06,3.7301587301587294e-05,1.26984126984127e-06,104.01,0.0012859581877811
2020-12-09,22.27,104.28,0.0003,0.0095,3.76984126984127e-05,1.1904761904761904e-06,3.650793650793651e-05,1.1507936507936507e-06,104.14,0.0013797503741910244
2020-12-10,22.52,104.3,0.00027,0.0092,3.650793650793651e-05,1.0714285714285714e-06,3.76984126984127e-05,1.1904761904761904e-06,104.28,0.00022830649776861556
2020-12-11,23.31,103.88,0.00018999999999999998,0.009000000000000001,3.571428571428572e-05,7.539682539682539e-07,3.650793650793651e-05,1.0714285714285714e-06,104.3,-0.0039915561414722855
2020-12-14,24.72,104.06,0.00018999999999999998,0.009000000000000001,3.571428571428572e-05,7.539682539682539e-07,3.571428571428572e-05,7.539682539682539e-07,103.88,0.0017677907811821658
2020-12-15,22.89,103.69,0.00023,0.0092,3.650793650793651e-05,9.126984126984127e-07,3.571428571428572e-05,7.539682539682539e-07,104.06,-0.0035208076460773174
2020-12-16,22.5,103.59,0.00015,0.0092,3.650793650793651e-05,5.952380952380952e-07,3.650793650793651e-05,9.126984126984127e-07,103.69,-0.0009288531252343857
2020-12-17,21.93,103.13,0.00017,0.009399999999999999,3.7301587301587294e-05,6.746031746031746e-07,3.650793650793651e-05,5.952380952380952e-07,103.59,-0.004404832485975785
2020-12-18,21.57,103.35,0.00016,0.0095,3.76984126984127e-05,6.34920634920635e-07,3.7301587301587294e-05,6.746031746031746e-07,103.13,0.0021699364609930605
2020-12-21,25.16,103.44,0.00017,0.0095,3.76984126984127e-05,6.746031746031746e-07,3.76984126984127e-05,6.34920634920635e-07,103.35,0.0009079236067914831
2020-12-22,24.23,103.62,0.00021,0.009300000000000001,3.690476190476191e-05,8.333333333333333e-07,3.76984126984127e-05,6.746031746031746e-07,103.44,0.0017772286211468202
2020-12-23,23.31,103.52,0.00017,0.0096,3.809523809523809e-05,6.746031746031746e-07,3.690476190476191e-05,8.333333333333333e-07,103.62,-0.0009290288462422414
2020-12-24,21.53,103.62666666666667,0.00025,0.009399999999999999,3.7301587301587294e-05,9.92063492063492e-07,3.809523809523809e-05,6.746031746031746e-07,103.52,0.00106785659085884
2020-12-25,21.615000000000002,103.73333333333333,0.00026500000000000004,0.009399999999999999,3.7301587301587294e-05,1.0515873015873017e-06,3.7301587301587294e-05,9.92063492063492e-07,103.62666666666667,0.0010656839979088506
2020-12-28,21.7,103.84,0.00028000000000000003,0.009399999999999999,3.7301587301587294e-05,1.1111111111111112e-06,3.7301587301587294e-05,1.0515873015873017e-06,103.73333333333333,0.0010645659913495198
2020-12-29,23.08,103.5,0.00029,0.009399999999999999,3.7301587301587294e-05,1.1507936507936507e-06,3.7301587301587294e-05,1.1111111111111112e-06,103.84,-0.0032381997639836513
2020-12-30,22.77,103.31,0.00026,0.009300000000000001,3.690476190476191e-05,1.0317460317460317e-06,3.7301587301587294e-05,1.1507936507936507e-06,103.5,-0.001799666474963546
2020-12-31,22.75,103.19,0.00029,0.009300000000000001,3.690476190476191e-05,1.1507936507936507e-06,3.690476190476191e-05,1.0317460317460317e-06,103.31,-0.0011257224596030735
2021-01-01,24.86,103.19,0.00028000000000000003,0.009300000000000001,3.690476190476191e-05,1.1111111111111112e-06,3.690476190476191e-05,1.1507936507936507e-06,103.19,3.57539682538377e-05
2021-01-04,26.97,103.19,0.00027,0.009300000000000001,3.690476190476191e-05,1.0714285714285714e-06,3.690476190476191e-05,1.1111111111111112e-06,103.19,3.579365079353636e-05
2021-01-05,25.34,102.7,0.00017,0.0096,3.809523809523809e-05,6.746031746031746e-07,3.690476190476191e-05,1.0714285714285714e-06,103.19,-0.004712864053364463
2021-01-06,25.07,103.25,0.00023,0.0104,4.1269841269841266e-05,9.126984126984127e-07,3.809523809523809e-05,6.746031746031746e-07,102.7,0.005393028739895778
2021-01-07,22.37,103.84,0.0004,0.0108,4.2857142857142856e-05,1.5873015873015873e-06,4.1269841269841266e-05,9.126984126984127e-07,103.25,0.005754878684807396
2021-01-08,21.56,103.89,0.00031,0.0113,4.484126984126984e-05,1.23015873015873e-06,4.2857142857142856e-05,1.5873015873015873e-06,103.84,0.0005228004928217178
2021-01-11,24.08,104.16,0.00033,0.0115,4.563492063492063e-05,1.3095238095238096e-06,4.484126984126984e-05,1.23015873015873e-06,103.89,0.0026426303347402147
2021-01-12,23.33,104.09,0.00033,0.0115,4.563492063492063e-05,1.3095238095238096e-06,4.563492063492063e-05,1.3095238095238096e-06,104.16,-0.0006277482825566283
2021-01-13,22.21,103.91,0.00023,0.011000000000000001,4.3650793650793655e-05,9.126984126984127e-07,4.563492063492063e-05,1.3095238095238096e-06,104.09,-0.0016850262631392665
2021-01-14,23.25,103.66,0.00029,0.0115,4.563492063492063e-05,1.1507936507936507e-06,4.3650793650793655e-05,9.126984126984127e-07,103.91,-0.0023632951325398555
2021-01-15,24.34,103.8,0.0003,0.0111,4.404761904761905e-05,1.1904761904761904e-06,4.563492063492063e-05,1.1507936507936507e-06,103.66,0.0013951149285362785
2021-01-18,23.79,103.83,0.00043999999999999996,0.011049999999999999,4.3849206349206344e-05,1.7460317460317458e-06,4.404761904761905e-05,1.1904761904761904e-06,103.8,0.0003318872144231211
2021-01-19,23.24,103.86,0.00041,0.011000000000000001,4.3650793650793655e-05,1.626984126984127e-06,4.3849206349206344e-05,1.7460317460317458e-06,103.83,0.0003310496782744643
2021-01-20,21.58,103.715,0.00041,0.011000000000000001,4.3650793650793655e-05,1.626984126984127e-06,4.3650793650793655e-05,1.626984126984127e-06,103.86,-0.0013541472800686627
2021-01-21,21.32,103.57,0.00034,0.011200000000000002,4.444444444444445e-05,1.3492063492063493e-06,4.3650793650793655e-05,1.626984126984127e-06,103.715,-0.0013560992138103023
2021-01-22,21.91,103.76,0.00041,0.011000000000000001,4.3650793650793655e-05,1.626984126984127e-06,4.444444444444445e-05,1.3492063492063493e-06,103.57,0.0018776848339669971
2021-01-25,23.19,103.78,0.00039,0.0105,4.166666666666667e-05,1.5476190476190476e-06,4.3650793650793655e-05,1.626984126984127e-06,103.76,0.00023478472910620773
2021-01-26,23.02,103.69,0.00034,0.0105,4.166666666666667e-05,1.3492063492063493e-06,4.166666666666667e-05,1.5476190476190476e-06,103.78,-0.0008271362038744234
2021-01-27,37.21,104.09,0.00035999999999999997,0.0104,4.1269841269841266e-05,1.4285714285714284e-06,4.166666666666667e-05,1.3492063492063493e-06,103.69,0.003898130814224965
2021-01-28,30.21,104.31,0.00041,0.010700000000000001,4.2460317460317464e-05,1.626984126984127e-06,4.1269841269841266e-05,1.4285714285714284e-06,104.09,0.002153484072848988
2021-01-29,33.09,104.64,0.00052,0.0111,4.404761904761905e-05,2.0634920634920634e-06,4.2460317460317464e-05,1.626984126984127e-06,104.31,0.00320461448475462
2021-02-01,30.24,104.97,0.0006,0.0109,4.3253968253968256e-05,2.3809523809523808e-06,4.404761904761905e-05,2.0634920634920634e-06,104.64,0.0031957927633974315
2021-02-02,25.56,105.09,0.00052,0.011200000000000002,4.444444444444445e-05,2.0634920634920634e-06,4.3253968253968256e-05,2.3809523809523808e-06,104.97,0.001184106229897841
2021-02-03,22.91,105.05,0.00058,0.0115,4.563492063492063e-05,2.3015873015873014e-06,4.444444444444445e-05,2.0634920634920634e-06,105.09,-0.0003382620943197523
2021-02-04,21.77,105.43,0.00062,0.0115,4.563492063492063e-05,2.46031746031746e-06,4.563492063492063e-05,2.3015873015873014e-06,105.05,0.0036608234929702554
2021-02-05,20.87,105.44,0.00058,0.011899999999999999,4.722222222222222e-05,2.3015873015873014e-06,4.563492063492063e-05,2.46031746031746e-06,105.43,0.00013802859491529595
2021-02-08,21.24,105.19,0.00067,0.011899999999999999,4.722222222222222e-05,2.658730158730159e-06,4.722222222222222e-05,2.3015873015873014e-06,105.44,-0.0023262080217139047
2021-02-09,21.63,104.62,0.0007099999999999999,0.0118,4.682539682539682e-05,2.817460317460317e-06,4.722222222222222e-05,2.658730158730159e-06,105.19,-0.005374458436510077
2021-02-10,21.99,104.67,0.00077,0.0115,4.563492063492063e-05,3.055555555555555e-06,4.682539682539682e-05,2.817460317460317e-06,104.62,0.0005219504070663739
2021-02-11,21.25,104.75,0.0008,0.0116,4.603174603174603e-05,3.1746031746031746e-06,4.563492063492063e-05,3.055555555555555e-06,104.67,0.0008069211133709953
2021-02-12,19.97,104.94,0.00065,0.012,4.761904761904762e-05,2.579365079365079e-06,4.603174603174603e-05,3.1746031746031746e-06,104.75,0.0018567831192939366
2021-02-15,20.715,105.41,0.00078,0.0125,4.96031746031746e-05,3.0952380952380953e-06,4.761904761904762e-05,2.579365079365079e-06,104.94,0.004524002718106601
2021-02-16,21.46,105.88,0.0008,0.013000000000000001,5.158730158730159e-05,3.1746031746031746e-06,4.96031746031746e-05,3.0952380952380953e-06,105.41,0.004505509108048367
2021-02-17,21.5,105.83,0.00098,0.0129,5.1190476190476193e-05,3.888888888888889e-06,5.158730158730159e-05,3.1746031746031746e-06,105.88,-0.00042384437908138395
2021-02-18,22.49,105.69,0.00092,0.0129,5.1190476190476193e-05,3.6507936507936507e-06,5.1190476190476193e-05,3.888888888888889e-06,105.83,-0.0012756424424317236
2021-02-19,22.05,105.58,0.001,0.0134,5.3174603174603176e-05,3.968253968253968e-06,5.1190476190476193e-05,3.6507936507936507e-06,105.69,-0.0009932932340313005
2021-02-22,23.45,105.06,0.0013,0.0137,5.436507936507937e-05,5.158730158730158e-06,5.3174603174603176e-05,3.968253968253968e-06,105.58,-0.004876230767611678
2021-02-23,23.11,105.21,0.00134,0.0137,5.436507936507937e-05,5.317460317460318e-06,5.436507936507937e-05,5.158730158730158e-06,105.06,0.0014770395374978929
2021-02-24,21.34,105.91,0.0013700000000000001,0.0138,5.476190476190476e-05,5.436507936507937e-06,5.436507936507937e-05,5.317460317460318e-06,105.21,0.006702769276262455
2021-02-25,28.89,106.22,0.00156,0.0154,6.111111111111111e-05,6.190476190476191e-06,5.476190476190476e-05,5.436507936507937e-06,105.91,0.0029764991876901625
2021-02-26,27.95,106.64,0.00179,0.0144,5.714285714285714e-05,7.103174603174603e-06,6.111111111111111e-05,6.190476190476191e-06,106.22,0.004009219888043036
2021-03-01,23.35,106.68,0.0017000000000000001,0.014499999999999999,5.7539682539682534e-05,6.746031746031747e-06,5.714285714285714e-05,7.103174603174603e-06,106.64,0.0004251548899130153
2021-03-02,24.1,106.75,0.0014299999999999998,0.014199999999999999,5.634920634920634e-05,5.674603174603174e-06,5.7539682539682534e-05,6.746031746031747e-06,106.68,0.0007069993854933454
2021-03-03,26.67,106.92,0.00131,0.0147,5.833333333333333e-05,5.198412698412698e-06,5.634920634920634e-05,5.674603174603174e-06,106.75,0.0016432701944164574
2021-03-04,28.57,107.58,0.0014399999999999999,0.0154,6.111111111111111e-05,5.714285714285714e-06,5.833333333333333e-05,5.198412698412698e-06,106.92,0.006226334509112252
2021-03-05,24.66,108.24,0.0008500000000000001,0.015600000000000001,6.19047619047619e-05,3.3730158730158734e-06,6.111111111111111e-05,5.714285714285714e-06,107.58,0.00619074106534212
